      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.15    38.85    1968   2.909   5.290  11.274    19.473
  -120.15    38.85    1969   2.256   5.959  11.277    19.491
  -120.15    38.85    1970   2.281   5.859  11.291    19.432
  -120.15    38.85    1971   2.359   5.753  11.293    19.406
  -120.15    38.85    1972   2.412   5.697  11.290    19.399
  -120.15    38.85    1973   2.456   5.646  11.289    19.391
  -120.15    38.85    1974   2.516   5.578  11.288    19.382
  -120.15    38.85    1975   2.563   5.547  11.291    19.401
  -120.15    38.85    1976   2.571   5.521  11.295    19.386
  -120.15    38.85    1977   2.632   5.467  11.298    19.397
  -120.15    38.85    1978   2.665   5.436  11.301    19.402
  -120.15    38.85    1979   2.660   5.442  11.306    19.407
  -120.15    38.85    1980   2.707   5.411  11.314    19.432
  -120.15    38.85    1981   2.722   5.388  11.320    19.431
  -120.15    38.85    1982   2.765   5.346  11.322    19.434
  -120.15    38.85    1983   2.768   5.336  11.324    19.429
  -120.15    38.85    1984   2.795   5.312  11.328    19.436
  -120.15    38.85    1985   2.872   5.252  11.331    19.454
  -120.15    38.85    1986   2.844   5.285  11.330    19.459
  -120.15    38.85    1987   2.315   5.123  11.312    18.750
  -120.15    38.85    1988   2.450   4.999  11.306    18.755
  -120.15    38.85    1989   2.531   4.940  11.293    18.763
  -120.15    38.85    1990   2.629   4.875  11.276    18.781
  -120.15    38.85    1991   2.710   4.829  11.259    18.798
  -120.15    38.85    1992   2.737   4.821  11.243    18.800
  -120.15    38.85    1993   2.815   4.806  11.234    18.854
  -120.15    38.85    1994   2.928   4.764  11.223    18.915
  -120.15    38.85    1995   2.409   5.315  11.222    18.946
  -120.15    38.85    1996   2.457   5.249  11.236    18.942
  -120.15    38.85    1997   2.520   5.203  11.236    18.959
  -120.15    38.85    1998   2.626   5.162  11.232    19.021
  -120.15    38.85    1999   2.368   5.430  11.232    19.031
  -120.15    38.85    2000   2.320   5.422  11.248    18.990
  -120.15    38.85    2001   2.284   5.438  11.250    18.972
  -120.15    38.85    2002   2.350   5.395  11.253    18.998
  -120.15    38.85    2003   2.302   5.449  11.251    19.002
  -120.15    38.85    2004   2.297   5.457  11.251    19.004
  -120.15    38.85    2005   2.337   5.400  11.257    18.995
  -120.15    38.85    2006   2.330   5.386  11.265    18.981
  -120.15    38.85    2007   2.383   5.340  11.268    18.991
  -120.15    38.85    2008   2.416   5.297  11.272    18.984
  -120.15    38.85    2009   2.476   5.249  11.275    19.000
  -120.15    38.85    2010   2.559   5.209  11.278    19.046
  -120.15    38.85    2011   2.579   5.184  11.283    19.045
  -120.15    38.85    2012   2.652   5.118  11.287    19.056
  -120.15    38.85    2013   2.580   5.186  11.283    19.049
  -120.15    38.85    2014   2.660   5.125  11.282    19.068
  -120.15    38.85    2015   2.723   5.073  11.280    19.076
  -120.15    38.85    2016   2.827   5.016  11.277    19.120
  -120.15    38.85    2017   1.965   5.901  11.273    19.139
  -120.15    38.85    2018   1.996   5.793  11.282    19.071
  -120.15    38.85    2019   2.057   5.749  11.279    19.085
  -120.15    38.85    2020   2.156   5.669  11.270    19.094
  -120.15    38.85    2021   2.152   5.661  11.264    19.077
  -120.15    38.85    2022   2.179   5.661  11.267    19.108
  -120.15    38.85    2023   2.247   5.618  11.270    19.136
  -120.15    38.85    2024   2.276   5.579  11.276    19.130
  -120.15    38.85    2025   2.319   5.545  11.278    19.142
  -120.15    38.85    2026   2.375   5.507  11.276    19.159
  -120.15    38.85    2027   2.419   5.492  11.273    19.184
  -120.15    38.85    2028   2.458   5.463  11.271    19.192
  -120.15    38.85    2029   2.528   5.406  11.268    19.202
  -120.15    38.85    2030   2.580   5.383  11.267    19.229
  -120.15    38.85    2031   2.588   5.384  11.268    19.240
  -120.15    38.85    2032   2.607   5.383  11.267    19.257
  -120.15    38.85    2033   2.667   5.375  11.263    19.305
  -120.15    38.85    2034   2.753   5.346  11.261    19.360
  -120.15    38.85    2035   2.840   5.281  11.257    19.378
  -120.15    38.85    2036   2.892   5.298  11.254    19.444
  -120.15    38.85    2037   2.988   5.230  11.247    19.464
  -120.15    38.85    2038   3.078   5.209  11.243    19.531
  -120.15    38.85    2039   3.171   5.183  11.247    19.600
  -120.15    38.85    2040   3.083   5.115  11.242    19.440
  -120.15    38.85    2041   3.148   5.070  11.240    19.457
  -120.15    38.85    2042   3.234   5.007  11.238    19.478
  -120.15    38.85    2043   3.268   5.006  11.232    19.506
  -120.15    38.85    2044   3.374   4.939  11.223    19.536
  -120.15    38.85    2045   3.442   4.900  11.214    19.556
  -120.15    38.85    2046   3.383   5.014  11.209    19.606
  -120.15    38.85    2047   3.477   4.951  11.203    19.630
  -120.15    38.85    2048   3.602   4.886  11.191    19.679
  -120.15    38.85    2049   3.683   4.872  11.178    19.733
  -120.15    38.85    2050   3.727   4.842  11.171    19.740
  -120.15    38.85    2051   3.738   4.823  11.164    19.725
  -120.15    38.85    2052   3.838   4.754  11.154    19.747
  -120.15    38.85    2053   3.883   4.710  11.148    19.741
  -120.15    38.85    2054   3.933   4.669  11.131    19.733
  -120.15    38.85    2055   3.974   4.673  11.116    19.763
  -120.15    38.85    2056   4.116   4.608  11.096    19.820
  -120.15    38.85    2057   4.213   4.561  11.079    19.854
  -120.15    38.85    2058   4.278   4.567  11.069    19.913
  -120.15    38.85    2059   4.328   4.585  11.054    19.967
  -120.15    38.85    2060   4.451   4.559  11.043    20.053
  -120.15    38.85    2061   4.488   4.561  11.026    20.075
  -120.15    38.85    2062   4.548   4.564  11.016    20.128
  -120.15    38.85    2063   4.643   4.504  10.993    20.140
  -120.15    38.85    2064   4.748   4.435  10.978    20.161
  -120.15    38.85    2065   4.813   4.450  10.969    20.233
  -120.15    38.85    2066   4.900   4.360  10.953    20.212
  -120.15    38.85    2067   5.030   4.286  10.940    20.256
  -120.15    38.85    2068   4.981   4.383  10.918    20.283
  -120.15    38.85    2069   5.005   4.308  10.909    20.222
  -120.15    38.85    2070   5.098   4.250  10.893    20.241
  -120.15    38.85    2071   5.227   4.196  10.881    20.303
  -120.15    38.85    2072   5.230   4.259  10.866    20.355
  -120.15    38.85    2073   5.226   4.211  10.852    20.289
  -120.15    38.85    2074   5.203   4.133  10.841    20.177
  -120.15    38.85    2075   5.286   4.070  10.822    20.178
  -120.15    38.85    2076   5.372   4.033  10.803    20.208
  -120.15    38.85    2077   5.508   4.007  10.782    20.296
  -120.15    38.85    2078   5.591   3.985  10.758    20.334
  -120.15    38.85    2079   5.564   4.010  10.737    20.312
  -120.15    38.85    2080   5.664   3.981  10.714    20.359
  -120.15    38.85    2081   5.703   3.998  10.695    20.396
  -120.15    38.85    2082   5.803   3.958  10.667    20.428
  -120.15    38.85    2083   5.883   3.878  10.653    20.414
  -120.15    38.85    2084   5.963   3.852  10.628    20.444
  -120.15    38.85    2085   6.039   3.880  10.601    20.520
  -120.15    38.85    2086   5.909   3.892  10.581    20.382
  -120.15    38.85    2087   6.035   3.776  10.556    20.367
  -120.15    38.85    2088   6.056   3.853  10.533    20.442
  -120.15    38.85    2089   6.216   3.752  10.502    20.470
  -120.15    38.85    2090   6.178   3.879  10.474    20.531
  -120.15    38.85    2091   6.268   3.841  10.447    20.555
  -120.15    38.85    2092   6.333   3.862  10.422    20.617
  -120.15    38.85    2093   6.457   3.805  10.400    20.662
  -120.15    38.85    2094   6.623   3.708  10.376    20.706
  -120.15    38.85    2095   6.616   3.779  10.355    20.751
  -120.15    38.85    2096   6.681   3.829  10.338    20.849
  -120.15    38.85    2097   6.688   3.733  10.324    20.745
  -120.15    38.85    2098   6.737   3.684  10.301    20.722
  -120.15    38.85    2099   6.898   3.571  10.272    20.741
  -120.15    38.85    2100   6.941   3.604  10.246    20.791
  -120.15    38.81    1950   3.264   6.164  14.231    23.660
  -120.15    38.81    1951   3.290   6.127  14.243    23.659
  -120.15    38.81    1952   3.400   6.025  14.251    23.677
  -120.15    38.81    1953   3.465   5.979  14.254    23.698
  -120.15    38.81    1954   3.149   6.317  14.253    23.718
  -120.15    38.81    1955   3.183   6.212  14.264    23.659
  -120.15    38.81    1956   3.086   6.277  14.265    23.628
  -120.15    38.81    1957   3.128   6.243  14.267    23.639
  -120.15    38.81    1958   2.959   6.413  14.274    23.647
  -120.15    38.81    1959   3.014   6.284  14.287    23.585
  -120.15    38.81    1960   3.078   6.198  14.289    23.565
  -120.15    38.81    1961   3.162   6.144  14.289    23.595
  -120.15    38.81    1962   3.178   6.097  14.294    23.568
  -120.15    38.81    1963   3.159   6.092  14.300    23.551
  -120.15    38.81    1964   3.149   6.126  14.304    23.579
  -120.15    38.81    1965   3.202   6.064  14.309    23.576
  -120.15    38.81    1966   3.277   6.019  14.316    23.613
  -120.15    38.81    1967   3.343   5.953  14.320    23.615
  -120.15    38.81    1968   3.420   5.892  14.327    23.639
  -120.15    38.81    1969   3.466   5.858  14.334    23.658
  -120.15    38.81    1970   3.517   5.813  14.344    23.673
  -120.15    38.81    1971   3.425   5.889  14.353    23.667
  -120.15    38.81    1972   3.521   5.819  14.356    23.696
  -120.15    38.81    1973   3.572   5.783  14.358    23.713
  -120.15    38.81    1974   3.624   5.719  14.361    23.704
  -120.15    38.81    1975   3.699   5.671  14.364    23.734
  -120.15    38.81    1976   3.749   5.627  14.368    23.744
  -120.15    38.81    1977   3.305   6.054  14.374    23.732
  -120.15    38.81    1978   3.336   6.003  14.379    23.718
  -120.15    38.81    1979   3.440   5.931  14.384    23.755
  -120.15    38.81    1980   3.525   5.911  14.389    23.826
  -120.15    38.81    1981   3.567   5.878  14.395    23.839
  -120.15    38.81    1982   3.669   5.818  14.398    23.885
  -120.15    38.81    1983   3.744   5.748  14.395    23.886
  -120.15    38.81    1984   3.814   5.747  14.398    23.958
  -120.15    38.81    1985   3.784   5.807  14.405    23.996
  -120.15    38.81    1986   3.829   5.779  14.411    24.019
  -120.15    38.81    1987   3.685   5.763  14.409    23.857
  -120.15    38.81    1988   3.745   5.729  14.408    23.882
  -120.15    38.81    1989   3.780   5.740  14.412    23.932
  -120.15    38.81    1990   3.784   5.763  14.414    23.961
  -120.15    38.81    1991   3.830   5.634  14.428    23.892
  -120.15    38.81    1992   3.871   5.556  14.418    23.845
  -120.15    38.81    1993   3.911   5.532  14.411    23.853
  -120.15    38.81    1994   3.947   5.479  14.403    23.830
  -120.15    38.81    1995   3.995   5.470  14.402    23.867
  -120.15    38.81    1996   4.110   5.420  14.403    23.933
  -120.15    38.81    1997   4.174   5.405  14.402    23.981
  -120.15    38.81    1998   4.289   5.378  14.397    24.064
  -120.15    38.81    1999   3.721   5.956  14.395    24.072
  -120.15    38.81    2000   3.812   5.773  14.402    23.988
  -120.15    38.81    2001   3.911   5.677  14.394    23.982
  -120.15    38.81    2002   4.025   5.632  14.385    24.042
  -120.15    38.81    2003   4.040   5.585  14.380    24.004
  -120.15    38.81    2004   4.099   5.525  14.375    23.999
  -120.15    38.81    2005   4.144   5.483  14.373    24.000
  -120.15    38.81    2006   4.225   5.402  14.370    23.996
  -120.15    38.81    2007   4.319   5.349  14.363    24.031
  -120.15    38.81    2008   4.396   5.296  14.358    24.050
  -120.15    38.81    2009   4.511   5.220  14.347    24.079
  -120.15    38.81    2010   4.623   5.217  14.341    24.181
  -120.15    38.81    2011   3.774   6.090  14.341    24.206
  -120.15    38.81    2012   3.841   5.955  14.350    24.146
  -120.15    38.81    2013   3.956   5.813  14.335    24.104
  -120.15    38.81    2014   4.081   5.761  14.321    24.163
  -120.15    38.81    2015   2.590   7.295  14.313    24.198
  -120.15    38.81    2016   2.708   7.087  14.322    24.117
  -120.15    38.81    2017   2.843   6.959  14.320    24.121
  -120.15    38.81    2018   1.034   8.759  14.314    24.107
  -120.15    38.81    2019   1.105   8.548  14.334    23.987
  -120.15    38.81    2020   1.228   8.378  14.342    23.948
  -120.15    38.81    2021   1.298   8.237  14.344    23.879
  -120.15    38.81    2022   1.374   8.095  14.352    23.821
  -120.15    38.81    2023   1.395   8.041  14.364    23.800
  -120.15    38.81    2024   1.448   7.906  14.376    23.730
  -120.15    38.81    2025   1.578   7.765  14.381    23.724
  -120.15    38.81    2026   1.723   7.603  14.380    23.706
  -120.15    38.81    2027   1.767   7.504  14.382    23.654
  -120.15    38.81    2028   1.918   7.359  14.379    23.656
  -120.15    38.81    2029   2.024   7.199  14.366    23.589
  -120.15    38.81    2030   2.069   7.121  14.371    23.561
  -120.15    38.81    2031   1.983   7.193  14.369    23.545
  -120.15    38.81    2032   2.101   6.975  14.370    23.445
  -120.15    38.81    2033   2.269   6.832  14.356    23.456
  -120.15    38.81    2034   2.367   6.762  14.346    23.474
  -120.15    38.81    2035   2.465   6.656  14.344    23.465
  -120.15    38.81    2036   2.613   6.581  14.346    23.540
  -120.15    38.81    2037   2.703   6.467  14.346    23.517
  -120.15    38.81    2038   1.843   7.268  14.347    23.458
  -120.15    38.81    2039   1.981   7.099  14.365    23.446
  -120.15    38.81    2040   2.018   6.901  14.361    23.280
  -120.15    38.81    2041   2.140   6.785  14.349    23.274
  -120.15    38.81    2042   2.265   6.693  14.350    23.309
  -120.15    38.81    2043   2.322   6.593  14.350    23.265
  -120.15    38.81    2044   2.512   6.468  14.343    23.323
  -120.15    38.81    2045   2.560   6.331  14.338    23.229
  -120.15    38.81    2046   2.717   6.227  14.332    23.276
  -120.15    38.81    2047   2.847   6.129  14.325    23.302
  -120.15    38.81    2048   2.990   6.033  14.319    23.343
  -120.15    38.81    2049   3.180   5.858  14.297    23.336
  -120.15    38.81    2050   3.098   5.828  14.286    23.212
  -120.15    38.81    2051   3.269   5.713  14.270    23.252
  -120.15    38.81    2052   3.297   5.675  14.264    23.236
  -120.15    38.81    2053   3.273   5.569  14.262    23.103
  -120.15    38.81    2054   3.433   5.429  14.244    23.106
  -120.15    38.81    2055   3.642   5.276  14.221    23.138
  -120.15    38.81    2056   3.892   5.188  14.201    23.282
  -120.15    38.81    2057   4.043   5.085  14.174    23.302
  -120.15    38.81    2058   4.236   4.979  14.152    23.368
  -120.15    38.81    2059   4.370   4.922  14.141    23.433
  -120.15    38.81    2060   4.406   4.882  14.138    23.427
  -120.15    38.81    2061   4.561   4.754  14.120    23.436
  -120.15    38.81    2062   4.775   4.664  14.108    23.547
  -120.15    38.81    2063   4.934   4.584  14.092    23.610
  -120.15    38.81    2064   4.974   4.530  14.083    23.587
  -120.15    38.81    2065   5.209   4.428  14.065    23.702
  -120.15    38.81    2066   5.341   4.374  14.050    23.766
  -120.15    38.81    2067   5.076   4.740  14.033    23.850
  -120.15    38.81    2068   3.601   6.084  14.028    23.713
  -120.15    38.81    2069   3.741   5.807  14.023    23.571
  -120.15    38.81    2070   3.870   5.678  13.995    23.543
  -120.15    38.81    2071   3.989   5.638  13.990    23.617
  -120.15    38.81    2072   4.056   5.550  13.999    23.604
  -120.15    38.81    2073   4.091   5.469  14.003    23.563
